Accession,Length,Pred,Score
NODE_394558_length_757_cov_0.647799,757,virulent,0.9998746514320374
NODE_394678_length_757_cov_0.573899,757,temperate,0.650423526763916
NODE_395370_length_756_cov_1.201575,756,virulent,0.70065838098526
NODE_396102_length_756_cov_0.401575,756,temperate,0.9998603463172913
NODE_396323_length_755_cov_7.462145,755,virulent,0.5566307306289673
NODE_396464_length_755_cov_1.246057,755,temperate,0.902973473072052
NODE_397165_length_755_cov_0.411672,755,virulent,0.7542712092399597
NODE_397443_length_754_cov_3.379147,754,temperate,0.8701235055923462
NODE_397469_length_754_cov_1.898894,754,temperate,0.8047655820846558
NODE_397632_length_754_cov_0.826224,754,virulent,0.5947883725166321
NODE_397696_length_754_cov_0.751975,754,temperate,0.8047655820846558
NODE_397985_length_754_cov_0.548183,754,temperate,0.9998603463172913
NODE_398191_length_754_cov_0.436019,754,temperate,0.947636604309082
NODE_398318_length_754_cov_0.366509,754,temperate,0.9998603463172913
NODE_398359_length_754_cov_0.327014,754,temperate,0.9907270669937134
NODE_399144_length_753_cov_0.517405,753,virulent,0.9998746514320374
NODE_399571_length_752_cov_339.828843,752,temperate,0.9988205432891846
NODE_399572_length_752_cov_265.995246,752,temperate,0.9988205432891846
NODE_399791_length_752_cov_0.968304,752,temperate,0.9917239546775818
NODE_400337_length_752_cov_0.478605,752,virulent,0.9998746514320374
NODE_401146_length_751_cov_0.674603,751,temperate,0.9998603463172913
NODE_402109_length_750_cov_0.877583,750,temperate,0.7414796948432922
NODE_402120_length_750_cov_0.858506,750,temperate,0.8634124994277954
NODE_402136_length_750_cov_0.818760,750,virulent,0.6554089188575745
NODE_402484_length_750_cov_0.527822,750,virulent,0.9998612403869629
NODE_402816_length_750_cov_0.327504,750,temperate,0.7840858101844788
NODE_402862_length_750_cov_0.292528,750,temperate,0.9570609927177429
NODE_403095_length_749_cov_1.195860,749,temperate,0.9060292840003967
NODE_403233_length_749_cov_0.821656,749,temperate,0.8489673137664795
NODE_403372_length_749_cov_0.668790,749,virulent,0.6534959077835083
NODE_404153_length_748_cov_1.448166,748,temperate,0.9998603463172913
NODE_404155_length_748_cov_1.430622,748,temperate,0.9937065243721008
NODE_404269_length_748_cov_0.907496,748,temperate,0.9614172577857971
NODE_404557_length_748_cov_0.594896,748,temperate,0.9900503754615784
NODE_404648_length_748_cov_0.545455,748,temperate,0.9848625063896179
NODE_405277_length_747_cov_1.416933,747,temperate,0.9998603463172913
NODE_405324_length_747_cov_1.084665,747,temperate,0.9998603463172913
NODE_405602_length_747_cov_0.624601,747,virulent,0.9987107515335083
NODE_405660_length_747_cov_0.591054,747,virulent,0.9998746514320374
NODE_406406_length_746_cov_1.041600,746,virulent,0.8579586148262024
NODE_406853_length_746_cov_0.540800,746,temperate,0.9570609927177429
NODE_407028_length_746_cov_0.443200,746,virulent,0.7407891154289246
NODE_407385_length_745_cov_2.589744,745,temperate,0.9993269443511963
NODE_407409_length_745_cov_1.913462,745,virulent,0.9998746514320374
NODE_407419_length_745_cov_1.812500,745,temperate,0.9874777793884277
NODE_407602_length_745_cov_0.836538,745,temperate,0.9839584231376648
NODE_407820_length_745_cov_0.626603,745,temperate,0.9619799852371216
NODE_408436_length_745_cov_0.150641,745,virulent,0.9332265257835388
NODE_408478_length_744_cov_3.735152,744,virulent,0.7362539172172546
NODE_408531_length_744_cov_2.038523,744,temperate,0.9668641090393066
NODE_408589_length_744_cov_1.333868,744,virulent,0.9998746514320374
NODE_408607_length_744_cov_1.223114,744,temperate,0.5915738940238953
NODE_408647_length_744_cov_1.048154,744,temperate,0.9481363296508789
NODE_408971_length_744_cov_0.609952,744,virulent,0.9998746514320374
NODE_409766_length_743_cov_0.995177,743,virulent,0.9998746514320374
NODE_410228_length_743_cov_0.498392,743,virulent,0.6150711178779602
NODE_410663_length_742_cov_95.694042,742,virulent,0.9604413509368896
NODE_410684_length_742_cov_5.695652,742,temperate,0.9614172577857971
NODE_411200_length_742_cov_0.595813,742,temperate,0.9995914697647095
NODE_411356_length_742_cov_0.499195,742,temperate,0.8304672837257385
NODE_411906_length_741_cov_1.162903,741,temperate,0.9570609927177429
NODE_411967_length_741_cov_0.956452,741,virulent,0.6568006277084351
NODE_413174_length_740_cov_0.898223,740,temperate,0.8992558121681213
NODE_414142_length_739_cov_3.360841,739,virulent,0.5030349493026733
NODE_414651_length_739_cov_0.585761,739,temperate,0.9885584712028503
NODE_414708_length_739_cov_0.559871,739,temperate,0.9160091876983643
NODE_415331_length_738_cov_2.732577,738,temperate,0.921452522277832
NODE_415375_length_738_cov_1.774716,738,virulent,0.7114646434783936
NODE_415494_length_738_cov_0.954619,738,temperate,0.9432070255279541
NODE_416462_length_737_cov_20.599026,737,temperate,0.9991230964660645
NODE_416587_length_737_cov_1.482143,737,temperate,0.9474599361419678
NODE_416811_length_737_cov_0.738636,737,temperate,0.9998592734336853
NODE_416966_length_737_cov_0.613636,737,virulent,0.9998746514320374
NODE_417449_length_737_cov_0.331169,737,temperate,0.9511836767196655
NODE_417577_length_736_cov_33.082927,736,virulent,0.9998249411582947
NODE_417578_length_736_cov_29.001626,736,temperate,0.7945346832275391
NODE_418008_length_736_cov_0.682927,736,temperate,0.9998603463172913
NODE_418090_length_736_cov_0.624390,736,temperate,0.9998603463172913
NODE_418338_length_736_cov_0.481301,736,virulent,0.9998740553855896
NODE_418535_length_736_cov_0.365854,736,temperate,0.9974110126495361
NODE_418734_length_735_cov_7.467427,735,virulent,0.6549045443534851
NODE_418794_length_735_cov_2.335505,735,temperate,0.7840858101844788
NODE_418832_length_735_cov_1.659609,735,virulent,0.6559900045394897
NODE_419095_length_735_cov_0.719870,735,temperate,0.9744074940681458
NODE_419909_length_734_cov_14.226754,734,temperate,0.8192094564437866
NODE_420010_length_734_cov_1.841762,734,temperate,0.9998603463172913
NODE_420221_length_734_cov_0.800979,734,temperate,0.9705787897109985
NODE_420388_length_734_cov_0.650897,734,virulent,0.9998331069946289
NODE_421215_length_733_cov_1.233660,733,virulent,0.6553171277046204
NODE_421381_length_733_cov_0.781046,733,temperate,0.8059561848640442
NODE_422021_length_733_cov_0.367647,733,temperate,0.820266604423523
NODE_422067_length_733_cov_0.338235,733,temperate,0.9998597502708435
NODE_422206_length_732_cov_272.996727,732,temperate,0.902973473072052
NODE_422210_length_732_cov_21.235679,732,temperate,0.9481363296508789
NODE_422214_length_732_cov_15.458265,732,temperate,0.9481363296508789
NODE_422303_length_732_cov_1.782324,732,temperate,0.9998603463172913
NODE_422495_length_732_cov_0.821604,732,virulent,0.9998746514320374
NODE_423521_length_731_cov_1.434426,731,virulent,0.8321241736412048
NODE_423697_length_731_cov_0.814754,731,virulent,0.9998746514320374
NODE_424338_length_731_cov_0.391803,731,temperate,0.9766519665718079
NODE_424838_length_730_cov_0.926108,730,temperate,0.9998603463172913
NODE_425045_length_730_cov_0.666667,730,virulent,0.5195038318634033
NODE_425228_length_730_cov_0.550082,730,temperate,0.5564709901809692
NODE_425656_length_730_cov_0.307061,730,temperate,0.9995914697647095
NODE_425865_length_729_cov_1.756579,729,temperate,0.8677760362625122
NODE_425888_length_729_cov_1.523026,729,virulent,0.9998740553855896
NODE_425916_length_729_cov_1.245066,729,virulent,0.9998636245727539
NODE_426007_length_729_cov_0.925987,729,temperate,0.9889910221099854
NODE_426537_length_729_cov_0.503289,729,virulent,0.8232872486114502
NODE_428346_length_727_cov_1.778878,727,temperate,0.9990037083625793
NODE_428553_length_727_cov_0.806931,727,temperate,0.7619162797927856
NODE_428678_length_727_cov_0.676568,727,temperate,0.9998121857643127
NODE_429502_length_726_cov_2.239669,726,virulent,0.9998574256896973
NODE_429604_length_726_cov_1.120661,726,temperate,0.7176721096038818
NODE_429749_length_726_cov_0.804959,726,virulent,0.9998674392700195
NODE_430126_length_726_cov_0.535537,726,temperate,0.7445529103279114
NODE_431040_length_725_cov_0.764901,725,virulent,0.9604413509368896
NODE_431050_length_725_cov_0.753311,725,temperate,0.5430010557174683
NODE_432209_length_724_cov_0.804312,724,virulent,0.6419753432273865
NODE_432370_length_724_cov_0.668325,724,virulent,0.9998746514320374
NODE_433369_length_723_cov_0.995017,723,temperate,0.9998603463172913
NODE_433610_length_723_cov_0.679402,723,temperate,0.8044196367263794
NODE_433858_length_723_cov_0.544850,723,virulent,0.9998746514320374
NODE_434491_length_722_cov_2.670549,722,temperate,0.9779446125030518
NODE_434631_length_722_cov_1.044925,722,temperate,0.9337605237960815
NODE_435679_length_721_cov_34.893333,721,virulent,0.6004852652549744
NODE_435729_length_721_cov_3.420000,721,temperate,0.9730271697044373
NODE_435820_length_721_cov_1.333333,721,temperate,0.9996014833450317
NODE_435849_length_721_cov_1.161667,721,virulent,0.5044485330581665
NODE_435892_length_721_cov_1.018333,721,temperate,0.8648161888122559
NODE_436984_length_720_cov_12.509182,720,temperate,0.9998603463172913
NODE_436988_length_720_cov_10.270451,720,virulent,0.8241553902626038
NODE_437095_length_720_cov_1.565943,720,temperate,0.8095479607582092
NODE_437233_length_720_cov_0.899833,720,temperate,0.6304401159286499
NODE_437447_length_720_cov_0.662771,720,temperate,0.6571629643440247
NODE_437536_length_720_cov_0.616027,720,virulent,0.995153546333313
NODE_437692_length_720_cov_0.535893,720,virulent,0.9998712539672852
NODE_437929_length_720_cov_0.425710,720,virulent,0.9998746514320374
NODE_438250_length_720_cov_0.262104,720,temperate,0.976401686668396
NODE_438471_length_719_cov_1.302676,719,temperate,0.9619799852371216
NODE_438575_length_719_cov_0.901338,719,temperate,0.9424040913581848
NODE_438586_length_719_cov_0.877926,719,temperate,0.9998603463172913
NODE_439307_length_719_cov_0.384615,719,virulent,0.9997775554656982
NODE_439612_length_718_cov_2.901173,718,virulent,0.9998746514320374
NODE_440186_length_718_cov_0.567839,718,temperate,0.9998603463172913
NODE_440846_length_717_cov_25.942953,717,temperate,0.8678792119026184
NODE_440888_length_717_cov_2.968121,717,temperate,0.9998603463172913
NODE_440962_length_717_cov_1.518456,717,temperate,0.8326441645622253
NODE_441029_length_717_cov_1.065436,717,temperate,0.9508205056190491
NODE_441116_length_717_cov_0.870805,717,temperate,0.8852077722549438
NODE_441126_length_717_cov_0.857383,717,temperate,0.8604221343994141
NODE_441281_length_717_cov_0.679530,717,temperate,0.999849259853363
NODE_441430_length_717_cov_0.593960,717,virulent,0.9998746514320374
NODE_441541_length_717_cov_0.535235,717,virulent,0.8521196842193604
NODE_442193_length_716_cov_1.403361,716,virulent,0.9998703598976135
NODE_443214_length_716_cov_0.321008,716,temperate,0.943297803401947
NODE_443254_length_716_cov_0.292437,716,virulent,0.8526244163513184
NODE_443355_length_715_cov_7.661616,715,temperate,0.9998603463172913
NODE_443418_length_715_cov_2.055556,715,temperate,0.9998603463172913
NODE_443455_length_715_cov_1.520202,715,temperate,0.9998592734336853
NODE_443510_length_715_cov_1.173401,715,temperate,0.9998603463172913
NODE_443838_length_715_cov_0.656566,715,virulent,0.9998746514320374
NODE_445035_length_714_cov_0.750422,714,temperate,0.7474854588508606
NODE_445175_length_714_cov_0.650927,714,virulent,0.9998740553855896
NODE_445468_length_714_cov_0.504216,714,temperate,0.8417822122573853
NODE_445646_length_714_cov_0.419899,714,virulent,0.655225396156311
NODE_445971_length_714_cov_0.200675,714,temperate,0.9474753737449646
NODE_446027_length_713_cov_3.643581,713,temperate,0.6112965941429138
NODE_446033_length_713_cov_3.114865,713,temperate,0.9998603463172913
NODE_446116_length_713_cov_1.339527,713,temperate,0.9998608231544495
NODE_446187_length_713_cov_1.043919,713,virulent,0.9998735785484314
NODE_446769_length_713_cov_0.488176,713,temperate,0.9301280975341797
NODE_447217_length_713_cov_0.244932,713,virulent,0.9998746514320374
NODE_447279_length_712_cov_122.888325,712,temperate,0.9570609927177429
NODE_447462_length_712_cov_1.196277,712,virulent,0.9998746514320374
NODE_447829_length_712_cov_0.637902,712,temperate,0.7192139625549316
NODE_448791_length_711_cov_1.228814,711,temperate,0.9998603463172913
NODE_449039_length_711_cov_0.710169,711,virulent,0.9998740553855896
NODE_449095_length_711_cov_0.676271,711,virulent,0.8679225444793701
NODE_449136_length_711_cov_0.650847,711,temperate,0.7486234903335571
NODE_449182_length_711_cov_0.622034,711,virulent,0.9998746514320374
NODE_449841_length_711_cov_0.306780,711,virulent,0.8521196842193604
NODE_449985_length_710_cov_6.833616,710,temperate,0.9996472001075745
NODE_449991_length_710_cov_5.947368,710,virulent,0.9998746514320374
NODE_451410_length_709_cov_1.678571,709,virulent,0.6542589068412781
NODE_451690_length_709_cov_0.739796,709,temperate,0.9998603463172913
NODE_452721_length_708_cov_4.275980,708,temperate,0.9907270669937134
NODE_453241_length_708_cov_0.633731,708,temperate,0.9759833216667175
NODE_453466_length_708_cov_0.511073,708,virulent,0.5338739156723022
NODE_454063_length_707_cov_3.616041,707,temperate,0.9989065527915955
NODE_454216_length_707_cov_1.063140,707,virulent,0.9998746514320374
NODE_454619_length_707_cov_0.592150,707,virulent,0.9619670510292053
NODE_455522_length_706_cov_1.355556,706,temperate,0.8523840308189392
NODE_455553_length_706_cov_1.177778,706,virulent,0.9998740553855896
NODE_455560_length_706_cov_1.138462,706,virulent,0.9998683929443359
NODE_455571_length_706_cov_1.104274,706,virulent,0.9998735785484314
NODE_455738_length_706_cov_0.786325,706,temperate,0.9764781594276428
NODE_456763_length_705_cov_8.967466,705,temperate,0.8604221343994141
NODE_456810_length_705_cov_2.714041,705,virulent,0.5485582947731018
NODE_456947_length_705_cov_1.078767,705,temperate,0.9998603463172913
NODE_457002_length_705_cov_0.940068,705,temperate,0.650423526763916
NODE_457198_length_705_cov_0.717466,705,temperate,0.9998603463172913
NODE_457523_length_705_cov_0.522260,705,virulent,0.6129454970359802
NODE_457950_length_705_cov_0.313356,705,virulent,0.9998746514320374
NODE_458090_length_704_cov_86.989708,704,virulent,0.9998735785484314
NODE_458260_length_704_cov_1.144082,704,temperate,0.9402922987937927
NODE_458508_length_704_cov_0.728988,704,temperate,0.8854197263717651
NODE_459619_length_703_cov_1.190722,703,virulent,0.999849259853363
NODE_459924_length_703_cov_0.673540,703,temperate,0.843593955039978
NODE_460114_length_703_cov_0.567010,703,virulent,0.7890157699584961
NODE_460196_length_703_cov_0.530928,703,virulent,0.99977707862854
NODE_460824_length_702_cov_13.094664,702,temperate,0.8304672837257385
NODE_460873_length_702_cov_2.841652,702,temperate,0.9913517832756042
NODE_461112_length_702_cov_0.876076,702,temperate,0.8654731512069702
NODE_461225_length_702_cov_0.745267,702,temperate,0.8897333741188049
NODE_461608_length_702_cov_0.521515,702,virulent,0.9998740553855896
NODE_462307_length_701_cov_2.220690,701,temperate,0.9998603463172913
NODE_463155_length_701_cov_0.479310,701,virulent,0.964097797870636
NODE_463246_length_701_cov_0.436207,701,virulent,0.9998746514320374
NODE_463770_length_700_cov_1.958549,700,virulent,0.9996917843818665
NODE_464148_length_700_cov_0.694301,700,temperate,0.8980210423469543
NODE_464268_length_700_cov_0.613126,700,temperate,0.9998603463172913
NODE_464285_length_700_cov_0.601036,700,temperate,0.9998603463172913
NODE_464701_length_700_cov_0.424870,700,temperate,0.9337605237960815
NODE_465160_length_699_cov_1.652249,699,temperate,0.9800071120262146
NODE_465167_length_699_cov_1.567474,699,temperate,0.7435258030891418
NODE_465404_length_699_cov_0.775087,699,temperate,0.9927863478660583
NODE_465537_length_699_cov_0.673010,699,virulent,0.5156798958778381
NODE_465629_length_699_cov_0.624567,699,temperate,0.9889910221099854
NODE_466698_length_698_cov_0.887348,698,virulent,0.5687005519866943
NODE_466709_length_698_cov_0.875217,698,temperate,0.9998603463172913
NODE_467657_length_698_cov_0.341421,698,virulent,0.9998746514320374
NODE_468662_length_697_cov_0.517361,697,temperate,0.7553970217704773
NODE_468672_length_697_cov_0.513889,697,virulent,0.9384233355522156
NODE_468706_length_697_cov_0.503472,697,virulent,0.6545810699462891
NODE_469001_length_697_cov_0.385417,697,temperate,0.9832283854484558
NODE_469248_length_697_cov_0.239583,697,virulent,0.9998746514320374
NODE_469296_length_697_cov_0.128472,697,temperate,0.9680829048156738
NODE_469623_length_696_cov_0.806957,696,virulent,0.785979151725769
NODE_469641_length_696_cov_0.794783,696,virulent,0.9998746514320374
NODE_470284_length_696_cov_0.452174,696,temperate,0.5580279231071472
NODE_470914_length_695_cov_0.984321,695,temperate,0.8721684217453003
NODE_470916_length_695_cov_0.982578,695,temperate,0.9481363296508789
NODE_471333_length_695_cov_0.604530,695,temperate,0.9453162550926208
NODE_471482_length_695_cov_0.538328,695,virulent,0.999873161315918
NODE_472038_length_695_cov_0.299652,695,temperate,0.9337605237960815
NODE_472203_length_694_cov_6.574171,694,temperate,0.9570609927177429
NODE_472229_length_694_cov_3.254799,694,virulent,0.9998746514320374
NODE_472398_length_694_cov_1.038394,694,virulent,0.9997314810752869
NODE_472435_length_694_cov_0.961606,694,temperate,0.5333222150802612
NODE_472658_length_694_cov_0.698080,694,temperate,0.9481363296508789
NODE_473022_length_694_cov_0.511344,694,temperate,0.5734580159187317
NODE_473367_length_694_cov_0.380454,694,virulent,0.9998746514320374
NODE_473443_length_694_cov_0.352531,694,temperate,0.9474753737449646
NODE_473751_length_693_cov_2.409091,693,temperate,0.8852077722549438
NODE_473769_length_693_cov_1.977273,693,virulent,0.9998735785484314
NODE_473823_length_693_cov_1.290210,693,temperate,0.9998603463172913
NODE_473885_length_693_cov_1.024476,693,virulent,0.5556215643882751
NODE_474435_length_693_cov_0.550699,693,virulent,0.5030349493026733
NODE_474635_length_693_cov_0.465035,693,virulent,0.9998746514320374
NODE_475543_length_692_cov_0.705779,692,temperate,0.9998603463172913
NODE_475653_length_692_cov_0.640981,692,temperate,0.9998603463172913
NODE_475999_length_692_cov_0.490368,692,temperate,0.9967803955078125
NODE_476267_length_692_cov_0.374781,692,virulent,0.9998746514320374
NODE_476507_length_692_cov_0.232925,692,temperate,0.9959480166435242
NODE_476842_length_691_cov_0.928070,691,virulent,0.9998574256896973
NODE_477929_length_691_cov_0.282456,691,temperate,0.9998603463172913
NODE_478014_length_690_cov_31.678383,690,temperate,0.9998592734336853
NODE_478093_length_690_cov_2.017575,690,virulent,0.6561389565467834
NODE_478202_length_690_cov_1.101933,690,virulent,0.9998746514320374
NODE_479538_length_689_cov_2.221831,689,temperate,0.9997420907020569
NODE_479661_length_689_cov_1.119718,689,virulent,0.9998726844787598
NODE_480944_length_688_cov_16.592593,688,temperate,0.9998603463172913
NODE_481217_length_688_cov_0.911817,688,virulent,0.9998746514320374
NODE_481292_length_688_cov_0.809524,688,virulent,0.9998735785484314
NODE_481304_length_688_cov_0.797178,688,virulent,0.7123489379882812
NODE_481799_length_688_cov_0.511464,688,virulent,0.9998746514320374
NODE_482026_length_688_cov_0.417989,688,temperate,0.6751238703727722
NODE_482397_length_687_cov_8.024735,687,temperate,0.9570609927177429
NODE_482475_length_687_cov_1.964664,687,temperate,0.9152016043663025
NODE_482556_length_687_cov_1.279152,687,virulent,0.6548731327056885
NODE_482740_length_687_cov_0.814488,687,virulent,0.9998746514320374
NODE_482996_length_687_cov_0.620141,687,temperate,0.9998603463172913
NODE_483575_length_687_cov_0.369258,687,temperate,0.9998603463172913
NODE_483920_length_686_cov_1.500885,686,temperate,0.9998603463172913
NODE_483927_length_686_cov_1.430088,686,virulent,0.9803105592727661
NODE_484078_length_686_cov_0.865487,686,temperate,0.9911612272262573
NODE_484080_length_686_cov_0.863717,686,temperate,0.9619799852371216
NODE_484803_length_686_cov_0.440708,686,virulent,0.9972098469734192
NODE_485264_length_685_cov_25.597518,685,virulent,0.6559901237487793
NODE_485577_length_685_cov_0.829787,685,virulent,0.9998740553855896
NODE_485596_length_685_cov_0.812057,685,virulent,0.6563734412193298
NODE_485629_length_685_cov_0.785461,685,temperate,0.5333220958709717
NODE_485650_length_685_cov_0.764184,685,temperate,0.9998603463172913
NODE_485716_length_685_cov_0.719858,685,temperate,0.9459586143493652
NODE_485772_length_685_cov_0.687943,685,temperate,0.8604221343994141
NODE_486611_length_685_cov_0.304965,685,temperate,0.9132066965103149
NODE_486960_length_684_cov_1.097691,684,temperate,0.9481363296508789
NODE_487102_length_684_cov_0.808171,684,temperate,0.9616546630859375
NODE_487237_length_684_cov_0.701599,684,temperate,0.8326441049575806
NODE_487971_length_684_cov_0.357016,684,virulent,0.999873161315918
NODE_488393_length_683_cov_1.208185,683,temperate,0.9998603463172913
NODE_488545_length_683_cov_0.825623,683,virulent,0.9998746514320374
NODE_488747_length_683_cov_0.669039,683,temperate,0.9913517832756042
NODE_488987_length_683_cov_0.546263,683,temperate,0.9998603463172913
NODE_489752_length_682_cov_6.301248,682,temperate,0.8679665327072144
NODE_489953_length_682_cov_1.046346,682,temperate,0.9998583793640137
NODE_490047_length_682_cov_0.857398,682,temperate,0.6264775395393372
NODE_490048_length_682_cov_0.857398,682,temperate,0.8362540006637573
NODE_490343_length_682_cov_0.631016,682,virulent,0.9998740553855896
NODE_490347_length_682_cov_0.629234,682,temperate,0.9474753737449646
NODE_491355_length_681_cov_2.403571,681,virulent,0.5735514760017395
NODE_491471_length_681_cov_1.207143,681,temperate,0.9770674109458923
NODE_491609_length_681_cov_0.844643,681,temperate,0.9570609927177429
NODE_491854_length_681_cov_0.639286,681,temperate,0.9998597502708435
NODE_491878_length_681_cov_0.626786,681,virulent,0.9998746514320374
NODE_492301_length_681_cov_0.439286,681,virulent,0.9998751282691956
NODE_492739_length_680_cov_4.202147,680,temperate,0.9821135997772217
NODE_492990_length_680_cov_0.894454,680,temperate,0.9927863478660583
NODE_493352_length_680_cov_0.611807,680,temperate,0.5324415564537048
NODE_494335_length_679_cov_3.887097,679,temperate,0.8326441049575806
NODE_494650_length_679_cov_0.831541,679,temperate,0.9422085285186768
NODE_495317_length_679_cov_0.467742,679,virulent,0.9997365474700928
NODE_495737_length_679_cov_0.267025,679,virulent,0.9998746514320374
NODE_495924_length_678_cov_2.127469,678,virulent,0.9998746514320374
NODE_495935_length_678_cov_1.852783,678,temperate,0.9998603463172913
NODE_495966_length_678_cov_1.549372,678,temperate,0.9146264791488647
NODE_496274_length_678_cov_0.728905,678,virulent,0.9998655915260315
NODE_496795_length_678_cov_0.486535,678,temperate,0.9998592734336853
NODE_497101_length_678_cov_0.371634,678,virulent,0.5289424657821655
NODE_497542_length_677_cov_1.611511,677,virulent,0.9997396469116211
NODE_497783_length_677_cov_0.803957,677,temperate,0.9947970509529114
NODE_498042_length_677_cov_0.625899,677,virulent,0.9998746514320374
NODE_498120_length_677_cov_0.586331,677,temperate,0.9998603463172913
NODE_498190_length_677_cov_0.552158,677,temperate,0.9998603463172913
NODE_498815_length_677_cov_0.320144,677,temperate,0.9847811460494995
NODE_499010_length_676_cov_6.834234,676,temperate,0.9998597502708435
NODE_499301_length_676_cov_0.872072,676,virulent,0.9998746514320374
NODE_499317_length_676_cov_0.848649,676,temperate,0.9978826642036438
NODE_499397_length_676_cov_0.772973,676,temperate,0.6264775395393372
NODE_499910_length_676_cov_0.518919,676,temperate,0.5762141346931458
NODE_500769_length_675_cov_1.660650,675,virulent,0.6561389565467834
NODE_501131_length_675_cov_0.712996,675,virulent,0.8232872486114502
NODE_501448_length_675_cov_0.555957,675,temperate,0.9998597502708435
NODE_502352_length_674_cov_1.517179,674,temperate,0.9998416900634766
NODE_502536_length_674_cov_0.891501,674,virulent,0.9998740553855896
NODE_502575_length_674_cov_0.846293,674,virulent,0.9433587789535522
NODE_503021_length_674_cov_0.562387,674,temperate,0.9998592734336853
NODE_503884_length_673_cov_3.121377,673,virulent,0.6545810699462891
NODE_503973_length_673_cov_1.452899,673,virulent,0.9998746514320374
NODE_504366_length_673_cov_0.688406,673,virulent,0.6545810699462891
NODE_504522_length_673_cov_0.608696,673,temperate,0.9614172577857971
NODE_505295_length_673_cov_0.266304,673,virulent,0.9998726844787598
NODE_505392_length_672_cov_24.646098,672,virulent,0.9998746514320374
NODE_505755_length_672_cov_0.818512,672,temperate,0.7575845122337341
NODE_505778_length_672_cov_0.794918,672,virulent,0.6614901423454285
NODE_505979_length_672_cov_0.642468,672,virulent,0.5909422039985657
NODE_506040_length_672_cov_0.606171,672,temperate,0.5231433510780334
NODE_506419_length_672_cov_0.468240,672,temperate,0.9424040913581848
NODE_507015_length_671_cov_31.096364,671,temperate,0.9998603463172913
NODE_507148_length_671_cov_1.621818,671,virulent,0.9998740553855896
NODE_507367_length_671_cov_0.849091,671,virulent,0.9998740553855896
NODE_507473_length_671_cov_0.758182,671,temperate,0.9913517832756042
NODE_507534_length_671_cov_0.721818,671,virulent,0.6875041723251343
NODE_507957_length_671_cov_0.518182,671,virulent,0.9995928406715393
NODE_508271_length_671_cov_0.410909,671,temperate,0.9947970509529114
NODE_508847_length_670_cov_1.147541,670,temperate,0.9875876307487488
NODE_510036_length_670_cov_0.346084,670,temperate,0.9998597502708435
NODE_510841_length_669_cov_0.660584,669,temperate,0.5321035981178284
NODE_511002_length_669_cov_0.580292,669,temperate,0.9889910221099854
NODE_511056_length_669_cov_0.562044,669,temperate,0.7699422836303711
NODE_511819_length_669_cov_0.218978,669,virulent,0.9996953010559082
NODE_512617_length_668_cov_0.595978,668,temperate,0.9998603463172913
NODE_513508_length_667_cov_7.505495,667,temperate,0.8701235055923462
NODE_513620_length_667_cov_1.545788,667,virulent,0.9992157220840454
NODE_513802_length_667_cov_0.877289,667,temperate,0.737674355506897
NODE_513803_length_667_cov_0.873626,667,temperate,0.946183979511261
NODE_513811_length_667_cov_0.868132,667,virulent,0.9998740553855896
NODE_514043_length_667_cov_0.683150,667,virulent,0.6542589068412781
NODE_514398_length_667_cov_0.531136,667,virulent,0.9998746514320374
NODE_514435_length_667_cov_0.520147,667,virulent,0.9998746514320374
NODE_514671_length_667_cov_0.428571,667,virulent,0.9998746514320374
NODE_514697_length_667_cov_0.423077,667,temperate,0.9368481636047363
NODE_515061_length_667_cov_0.232601,667,virulent,0.9998746514320374
NODE_515129_length_666_cov_15.209174,666,temperate,0.5766705870628357
NODE_515472_length_666_cov_0.844037,666,temperate,0.9914359450340271
NODE_516773_length_666_cov_0.225688,666,virulent,0.9996870160102844
NODE_517051_length_665_cov_1.077206,665,virulent,0.9305671453475952
NODE_517749_length_665_cov_0.553309,665,virulent,0.9998740553855896
NODE_518618_length_664_cov_4.604052,664,virulent,0.9998746514320374
NODE_518798_length_664_cov_1.108656,664,virulent,0.6541213393211365
NODE_518848_length_664_cov_0.974217,664,temperate,0.9725883603096008
NODE_519019_length_664_cov_0.766114,664,virulent,0.7836352586746216
NODE_519087_length_664_cov_0.710866,664,virulent,0.999641478061676
NODE_519119_length_664_cov_0.694291,664,temperate,0.9998603463172913
NODE_519814_length_664_cov_0.414365,664,virulent,0.999873161315918
NODE_520378_length_663_cov_1.455720,663,virulent,0.9497310519218445
NODE_520432_length_663_cov_1.123616,663,temperate,0.9998603463172913
NODE_520621_length_663_cov_0.802583,663,temperate,0.9998603463172913
NODE_521968_length_662_cov_2.857671,662,virulent,0.9391591548919678
NODE_522179_length_662_cov_0.926063,662,temperate,0.8523840308189392
NODE_522779_length_662_cov_0.534196,662,virulent,0.9998664855957031
NODE_523161_length_662_cov_0.399261,662,temperate,0.9996848702430725
NODE_523614_length_661_cov_2.650000,661,virulent,0.8453624844551086
NODE_523869_length_661_cov_0.888889,661,virulent,0.9998746514320374
NODE_523929_length_661_cov_0.820370,661,temperate,0.943297803401947
NODE_524493_length_661_cov_0.546296,661,temperate,0.5749063491821289
NODE_525090_length_661_cov_0.331481,661,temperate,0.899995744228363
NODE_525461_length_660_cov_1.354360,660,virulent,0.9998740553855896
NODE_525482_length_660_cov_1.282004,660,temperate,0.9998597502708435
NODE_525541_length_660_cov_1.035250,660,temperate,0.7486234903335571
NODE_525585_length_660_cov_0.946197,660,virulent,0.9998740553855896
