NODE	AAI.to.closest.RaFAH.reference	Host.genus	domain	phylum	class	order	family	genus	Confidence.score	List.of.methods
NODE_485300_length_685_cov_3.746454	77.50	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	UBA7173	96.30	blast;97.40 iPHoP-RF;62.50
NODE_485423_length_685_cov_1.289007		d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__HIMB59;f__HIMB59;g__HIMB59	Bacteria	Pseudomonadota	Alphaproteobacteria	HIMB59	HIMB59	HIMB59	76.90	iPHoP-RF;77.50
NODE_485445_length_685_cov_1.154255	40.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	CAJFPI01	89.40	blast;91.90 iPHoP-RF;80.00
NODE_485577_length_685_cov_0.829787	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_485596_length_685_cov_0.812057	69.55	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	90.10	blast;92.60
NODE_485629_length_685_cov_0.785461	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_485650_length_685_cov_0.764184	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_485716_length_685_cov_0.719858	77.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Anaerotruncus	89.30	blast;91.80
NODE_485772_length_685_cov_0.687943	51.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	91.40	blast;93.70 iPHoP-RF;92.80
NODE_485958_length_685_cov_0.586879	68.60	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_F	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Eubacterium_F	89.60	blast;92.10 iPHoP-RF;53.30
NODE_486087_length_685_cov_0.526596	36.00	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	92.00	blast;94.20 iPHoP-RF;63.30
NODE_486158_length_685_cov_0.496454	70.70	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	91.60	blast;93.90 iPHoP-RF;72.20
NODE_486611_length_685_cov_0.304965	93.40	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	91.20	blast;93.60 iPHoP-RF;84.20
NODE_486782_length_684_cov_5.470693		d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-485	89.40	blast;91.90 iPHoP-RF;82.50
NODE_486960_length_684_cov_1.097691	38.80	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20	Bacteria	Pseudomonadota	Alphaproteobacteria	RF32	CAG-239	51-20	91.20	blast;93.60
NODE_487102_length_684_cov_0.808171	65.50	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_D	Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus_D	92.20	blast;94.40 iPHoP-RF;75.40
NODE_487237_length_684_cov_0.701599	45.50	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	90.20	blast;92.70 iPHoP-RF;65.10
NODE_487709_length_684_cov_0.465364	75.60	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	89.60	blast;92.10 iPHoP-RF;65.80
NODE_487971_length_684_cov_0.357016	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_488217_length_683_cov_9.565836	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_488393_length_683_cov_1.208185	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_488545_length_683_cov_0.825623	26.50	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Coproplasma	89.30	blast;91.80
NODE_488639_length_683_cov_0.738434	28.40	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Paraprevotella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Paraprevotella	91.60	blast;93.90 iPHoP-RF;64.50
NODE_488747_length_683_cov_0.669039	61.20	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1781	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	UMGS1781	89.70	blast;92.20
NODE_488987_length_683_cov_0.546263	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_489752_length_682_cov_6.301248	72.20	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	90.40	blast;92.90 iPHoP-RF;67.70
NODE_489816_length_682_cov_2.023173		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	91.50	blast;93.80
NODE_489846_length_682_cov_1.620321	24.60	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	CAJFPI01	88.90	blast;91.40 iPHoP-RF;78.00
NODE_489855_length_682_cov_1.545455	67.30	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	90.90	blast;93.30
NODE_489891_length_682_cov_1.270945	43.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Lawsonibacter	90.20	blast;92.70 iPHoP-RF;77.50
NODE_489953_length_682_cov_1.046346	19.75	d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41	Bacteria	Bacillota_A	Clostridia	UBA1381	UBA1381	CAG-41	91.10	blast;93.50 iPHoP-RF;64.50
NODE_490047_length_682_cov_0.857398	34.50	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__QXXE01	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Butyricicoccaceae	QXXE01	89.10	blast;91.60
NODE_490048_length_682_cov_0.857398	45.20	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Schaedlerella	89.10	blast;91.60 iPHoP-RF;71.90
NODE_490343_length_682_cov_0.631016	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_490347_length_682_cov_0.629234	59.60	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	89.60	blast;92.10 iPHoP-RF;72.80
NODE_490444_length_682_cov_0.590018		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Kineothrix	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Kineothrix	89.90	blast;92.40 iPHoP-RF;64.30
NODE_490771_length_682_cov_0.461676	73.90	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	75.60	iPHoP-RF;76.40
NODE_491300_length_681_cov_6.992857		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	89.20	blast;91.70 iPHoP-RF;78.00
NODE_491355_length_681_cov_2.403571	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_491408_length_681_cov_1.444643		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA7109	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA7109	91.10	blast;93.50
NODE_491424_length_681_cov_1.367857	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_491471_length_681_cov_1.207143	35.10	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111	Bacteria	Cyanobacteriota	Vampirovibrionia	Gastranaerophilales	Gastranaerophilaceae	Zag111	91.60	blast;93.90 iPHoP-RF;51.70
NODE_491514_length_681_cov_1.035714	69.50	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Marseille-P3106	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Marseille-P3106	90.80	blast;93.20 iPHoP-RF;80.30
NODE_491609_length_681_cov_0.844643	37.80	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__COE1	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	COE1	90.00	blast;92.50
NODE_491802_length_681_cov_0.667857	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_491819_length_681_cov_0.657143	26.70	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Dysosmobacter	91.60	blast;93.90 iPHoP-RF;91.10
NODE_491854_length_681_cov_0.639286	79.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-95	91.60	blast;93.90 iPHoP-RF;72.80
NODE_491878_length_681_cov_0.626786	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_491995_length_681_cov_0.569643	34.55	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17	Bacteria	Bacillota_A	Clostridia	Christensenellales	CAG-138	PeH17	85.30	blast;87.60
NODE_492301_length_681_cov_0.439286	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_492615_length_681_cov_0.267857		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Choladocola	89.20	blast;91.70 iPHoP-RF;66.30
NODE_492739_length_680_cov_4.202147	67.80	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-510	90.30	blast;92.80 iPHoP-RF;68.20
NODE_492890_length_680_cov_1.178891	58.50	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	89.30	blast;91.80 iPHoP-RF;87.00
NODE_492987_length_680_cov_0.898032	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_492990_length_680_cov_0.894454	59.00	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Enterenecus	89.50	blast;92.00 iPHoP-RF;63.00
NODE_493177_length_680_cov_0.706619	36.00	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Acutalibacter	91.10	blast;93.50 iPHoP-RF;70.20
NODE_493202_length_680_cov_0.686941	60.05	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	90.60	blast;93.00 iPHoP-RF;86.70
NODE_493352_length_680_cov_0.611807	26.45	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	99.70	RaFAH;99.70
NODE_493967_length_680_cov_0.375671	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_494335_length_679_cov_3.887097	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_494536_length_679_cov_1.016129	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_494650_length_679_cov_0.831541	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_494764_length_679_cov_0.736559	69.50	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	UBA7173	91.10	blast;93.50 iPHoP-RF;60.30
NODE_495317_length_679_cov_0.467742	15.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	89.30	blast;91.80
NODE_495737_length_679_cov_0.267025	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_495924_length_678_cov_2.127469	70.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	91.50	blast;93.80 iPHoP-RF;64.00
NODE_495935_length_678_cov_1.852783	23.60	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Anaerotignum	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Anaerotignaceae	Anaerotignum	89.10	blast;91.60 iPHoP-RF;73.00
NODE_495966_length_678_cov_1.549372	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_495971_length_678_cov_1.463196	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_496215_length_678_cov_0.777379	69.00	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__RGIG8482	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	RGIG8482	90.60	blast;93.00
NODE_496274_length_678_cov_0.728905	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_496605_length_678_cov_0.556553	23.25	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__Parasutterella	Bacteria	Pseudomonadota	Gammaproteobacteria	Burkholderiales	Burkholderiaceae_A	Parasutterella	90.10	blast;92.60
NODE_496795_length_678_cov_0.486535	99.25	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Ruminococcus_B	91.60	blast;93.90 iPHoP-RF;57.60
NODE_497101_length_678_cov_0.371634	74.75	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	CAG-103	82.30	blast;83.90
NODE_497455_length_677_cov_3.500000	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_497542_length_677_cov_1.611511	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_497783_length_677_cov_0.803957	47.10	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__RGIG8482	Bacteria	Bacillota_A	Clostridia	TANB77	CAG-508	RGIG8482	90.80	blast;93.20
NODE_498042_length_677_cov_0.625899	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_498120_length_677_cov_0.586331	56.50	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	89.60	blast;92.10 iPHoP-RF;76.10
NODE_498190_length_677_cov_0.552158		d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__UBA5364	Bacteria	Bacillota	Bacilli	RF39	UBA660	UBA5364	80.40	iPHoP-RF;81.40
NODE_498815_length_677_cov_0.320144	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_499010_length_676_cov_6.834234	82.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	91.50	blast;93.80 iPHoP-RF;68.90
NODE_499026_length_676_cov_4.279279	26.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Oscillospiraceae	Pelethomonas	88.70	blast;91.20
NODE_499301_length_676_cov_0.872072	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_499317_length_676_cov_0.848649	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_499397_length_676_cov_0.772973	44.15	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__51-20	Bacteria	Pseudomonadota	Alphaproteobacteria	RF32	CAG-239	51-20	91.60	blast;93.90 iPHoP-RF;61.70
NODE_499883_length_676_cov_0.526126		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	95.00	CRISPR;96.50
NODE_499910_length_676_cov_0.518919	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_500769_length_675_cov_1.660650	65.60	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	CAG-485	88.60	blast;91.10
NODE_501131_length_675_cov_0.712996	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_501336_length_675_cov_0.604693	69.00	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	UBA7173	91.10	blast;93.50 iPHoP-RF;77.30
NODE_501448_length_675_cov_0.555957	93.30	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcus_E	83.40	blast;85.30
NODE_501900_length_675_cov_0.389892	96.13	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Acutalibacteraceae	Ruminococcus_E	88.40	blast;90.90
NODE_502319_length_674_cov_1.929476	32.35	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas	Bacteria	Bacillota_A	Clostridia	Christensenellales	Borkfalkiaceae	Gallimonas	91.10	blast;93.50 iPHoP-RF;59.80
NODE_502352_length_674_cov_1.517179	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_502536_length_674_cov_0.891501	74.25	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	Acetatifactor	90.10	blast;92.60 iPHoP-RF;61.90
NODE_502575_length_674_cov_0.846293	76.65	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-590	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	CAG-590	89.80	blast;92.30 iPHoP-RF;52.80
NODE_502764_length_674_cov_0.685353		d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecivivens	Bacteria	Bacillota_A	Clostridia	Oscillospirales	Ruminococcaceae	Faecivivens	89.30	blast;91.80 iPHoP-RF;63.80
NODE_503021_length_674_cov_0.562387	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_503225_length_674_cov_0.495479	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_503380_length_674_cov_0.433996		d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	88.60	blast;91.10 iPHoP-RF;61.10
NODE_503663_length_674_cov_0.321881	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_503688_length_674_cov_0.312839	32.70	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA3282	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	UBA3282	93.50	iPHoP-RF;95.40
NODE_503884_length_673_cov_3.121377	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
NODE_503973_length_673_cov_1.452899	55.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Clostridioides_A	Bacteria	Bacillota_A	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Clostridioides_A	78.80	iPHoP-RF;79.50
NODE_504366_length_673_cov_0.688406	76.20	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__1XD42-69	Bacteria	Bacillota_A	Clostridia	Lachnospirales	Lachnospiraceae	1XD42-69	91.60	blast;93.90
NODE_504522_length_673_cov_0.608696	74.90	d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__JAFLUR01	Bacteria	Bacillota_A	Clostridia	UBA1381	UBA1381	JAFLUR01	87.90	blast;90.40
NODE_504592_length_673_cov_0.574275	82.30	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	88.50	blast;91.00 iPHoP-RF;65.10
NODE_504735_length_673_cov_0.521739		d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Duncaniella	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Muribaculaceae	Duncaniella	89.40	blast;91.90 iPHoP-RF;68.60
NODE_505295_length_673_cov_0.266304		d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Mikella	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Mikella	87.60	iPHoP-RF;90.10
NODE_505392_length_672_cov_24.646098	100.00	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	98.40	CRISPR;98.80 iPHoP-RF;58.40
NODE_505461_length_672_cov_2.702359	36.40	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Pumilibacteraceae;g__Anaerocaecibacter	Bacteria	Bacillota_A	Clostridia	Christensenellales	Pumilibacteraceae	Anaerocaecibacter	88.10	blast;90.60
NODE_505755_length_672_cov_0.818512	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction	no_prediction
